race,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
1,Emil Jannings,The Last Command,0,bisexual,91,45
1,Warner Baxter,In Old Arizona,1,straight,90,41
1,George Arliss,Desraeli,0,straight,90,62
1,Lionel Barrymore,A Free Soul,1,straight,89,53
1,Wallace Beery,The Champ,1,straight,88,54
1,Charles Laughton,The Private Life of Henry VIII,0,homosexual,86,56
1,Clark Gable,It Happened One Night,1,straight,85,57
1,Victor McLaglen,The Informer,0,straight,84,53
1,Paul Muni,The Story of Louis Pasteur,0,straight,83,42
1,Spencer Tracy,Captains Courageous,1,straight,82,43
1,Spencer Tracy,Boys Town,1,straight,81,44
1,Robert Donat,Goodbye Mr. Chips,0,straight,80,35
1,Jimmy Stewart,The Philadelphia Story,1,straight,79,33
1,Gary Cooper,Sergeant York,1,straight,78,34
1,James Cagney,Yankee Doodle Dandy,1,straight,77,44
1,Paul Lukas,Watch on the Rhine,0,straight,76,57
1,Bing Crosby,Going My Way,1,straight,75,58
1,Ray Milland,The Lost Weekend,0,straight,74,59
1,Fredric March,The Best Years of Our Lives,1,straight,73,50
1,Ronald Colman,A Double Life,0,straight,72,51
1,Laurence Olivier,Hamlet,0,bisexual,71,42
1,Broderick Crawford,All The King's Men,1,straight,70,43
0,Jose Ferrer,Cyrano de Bergerac,0,straight,69,44
1,Humphrey Bogart,The Africa Queen,1,straight,68,53
1,Gary Cooper,High Noon,1,straight,67,54
1,William Holden,Stalag 17,1,straight,66,36
1,Marlon Brando,On the Waterfront,1,bisexual,65,37
1,Ernest Borgnine,Marty,1,straight,64,39
1,Yul Brynner,The King and I,0,straight,63,37
1,Alec Guinness,The Bridge on the River Kwai,0,bisexual,62,38
1,David Niven,Separate Tables,0,straight,61,39
1,Charlton Heston,Ben-hur,1,straight,60,40
1,Burt Lancaster,Elmer Gantry,1,straight,59,41
1,Maximilian Schell,Judgement at Nuremberg,0,straight,58,42
1,Gregory Peck,To Kill a Mockingbird,1,straight,57,43
0,Sidney Poitier,Lilies of the Field,1,straight,56,37
1,Rex Harrison,My Fair Lady,0,straight,55,38
1,Lee Marvin,Cat Ballou,1,straight,54,42
1,Paul Scofield,A Man For All Seasons,0,straight,53,45
1,Rod Steiger,In the Heat of the Night,1,straight,52,43
1,Cliff Robertson,Charly,1,straight,51,44
1,John Wayne,True Grit,1,straight,50,63
1,George C. Scott,Patton,1,straight,49,44
1,Gene Hackman,The French Connection,1,straight,48,42
1,Marlon Brando,The Godfather,1,bisexual,47,43
1,Jack Lemmon,Save the Tiger,1,straight,46,44
1,Art Carney,Harry and Tonto,1,straight,45,45
1,Jack Nicholson,One Flew Over the Cuckoo's Nest,1,straight,44,39
1,Peter Finch,Network,0,straight,43,61
1,Richard Dreyfuss,The Goodbye Girl,1,straight,42,31
1,Jon Voight,Coming Home,1,straight,41,41
1,Dustin Hoffman,Kramer vs. Kramer,1,straight,40,42
1,Robert De Niro,Raging Bull,1,straight,39,38
1,Henry Fonda,On Golden Pond,1,straight,38,77
0,Ben Kingsley,Gandhi,0,straight,37,40
1,Robert Duvall,Tender Mercies,1,straight,36,41
0,F. Murray Abraham,Amadeus,1,straight,35,46
1,William Hurt,Kiss of the Spider Woman,1,straight,34,36
1,Paul Newman,The Color of Money,1,straight,33,62
1,Michael Douglas,Wall Street,1,straight,32,44
1,Dustin Hoffman,Rainman,1,straight,31,45
1,Daniel Day-Lewis,My Left Foot,0,straight,30,33
1,Jeremy Irons,Reversal of Fortune,0,straight,29,43
1,Anthony Hopkins,Silence of the Lambs,0,straight,28,55
1,Al Pacino,Scent of a Woman,0,straight,27,53
1,Tom Hanks,Philadelphia,1,straight,26,54
1,Tom Hanks,Forrest Gump,1,straight,25,55
1,Nicolas Cage,Leaving Las Vegas,1,straight,24,56
1,Geoffrey Rush,Shine,0,straight,23,57
1,Jack Nicholson,As Good as It Gets,1,straight,23,60
1,Roberto Benigni,Life is Beautiful,0,straight,21,47
1,Kevin Spacey,American Beauty,1,na,20,41
1,Russell Crowe,Gladiator,0,straight,19,42
0,Denzel Washington,Training Day,1,straight,18,48
1,Adrien Brody,The Pianist,1,straight,17,30
1,Sean Penn,Mystic River,1,straight,17,43
0,Jamie Foxx,Ray,1,straight,15,38
1,Philip Seymour Hoffman,Capote,1,straight,14,39
0,Forest Whitaker,The Last King of Scotland,1,straight,13,46
1,Daniel Day-Lewis,There Will Be Blood,0,straight,12,51
1,Sean Penn,Milk,1,straight,11,49
1,Jeff Bridges,Crazy Heart,1,straight,10,50
1,Colin Firth,The King's Speech,0,straight,9,51
1,Jean Dujardin,The Artist,0,straight,8,40
1,Daniel Day-Lewis,Lincoln,0,straight,7,56
1,Matthew McConaughey,Dallas Buyers Club,1,straight,6,57
1,Tom Hanks,Philadelphia,1,straight,26,83
1,Gary Cooper,High Noon,1,straight,67,23
